,Rank,NCTId,BriefTitle,OrgStudyId,LeadSponsorName,LocationCountry
290,1291,NCT00853762,"Atacicept in Multiple Sclerosis Extension Study, Phase II",28851,EMD Serono,France
290,1291,NCT00853762,"Atacicept in Multiple Sclerosis Extension Study, Phase II",28851,EMD Serono,Germany
290,1291,NCT00853762,"Atacicept in Multiple Sclerosis Extension Study, Phase II",28851,EMD Serono,Lebanon
290,1291,NCT00853762,"Atacicept in Multiple Sclerosis Extension Study, Phase II",28851,EMD Serono,Lithuania
290,1291,NCT00853762,"Atacicept in Multiple Sclerosis Extension Study, Phase II",28851,EMD Serono,Netherlands
290,1291,NCT00853762,"Atacicept in Multiple Sclerosis Extension Study, Phase II",28851,EMD Serono,New Caledonia
290,1291,NCT00853762,"Atacicept in Multiple Sclerosis Extension Study, Phase II",28851,EMD Serono,Russian Federation
290,1291,NCT00853762,"Atacicept in Multiple Sclerosis Extension Study, Phase II",28851,EMD Serono,Spain
290,1291,NCT00853762,"Atacicept in Multiple Sclerosis Extension Study, Phase II",28851,EMD Serono,Sweden
290,1291,NCT00853762,"Atacicept in Multiple Sclerosis Extension Study, Phase II",28851,EMD Serono,Switzerland
290,1291,NCT00853762,"Atacicept in Multiple Sclerosis Extension Study, Phase II",28851,EMD Serono,Ukraine
290,1291,NCT00853762,"Atacicept in Multiple Sclerosis Extension Study, Phase II",28851,EMD Serono,United Kingdom
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,United States
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,Australia
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,Austria
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,Belgium
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,Canada
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,Czech Republic
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,France
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,Germany
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,Lebanon
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,Lithuania
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,Netherlands
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,Russian Federation
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,Spain
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,Sweden
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,Switzerland
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,Ukraine
292,1293,NCT00642902,A Phase 2 Study of Atacicept in Subjects With Relapsing Multiple Sclerosis (ATAMS),28063,EMD Serono,United Kingdom
293,1294,NCT00619307,Transition to Rebif New Formulation,27571,"Merck KGaA, Darmstadt, Germany",France
293,1294,NCT00619307,Transition to Rebif New Formulation,27571,"Merck KGaA, Darmstadt, Germany",Germany
294,1295,NCT00472797,Rebif New Formulation (RNF) Quality of Life (QOL) Study,27955,EMD Serono,United States
299,1300,NCT03423121,A Trial of Bile Acid Supplementation in Patients With Multiple Sclerosis,IRB00144766,Johns Hopkins University,United States
302,1303,NCT02977533,A Single Ascending Dose Study of GZ402668 in Patients With Progressive Multiple Sclerosis,TDU14981,Sanofi,Germany
316,1317,NCT05058729,MS PATHS COVID-19 Questionnaire Data Linkage Sub-Study,US-MSG-11834,Biogen,United States
322,1323,NCT03972306,"A Study To Investigate The Pharmacokinetics, Safety, And Tolerability Of Subcutaneous Ocrelizumab Administration In Participants With Multiple Sclerosis",CN41144,Hoffmann-La Roche,United States
322,1323,NCT03972306,"A Study To Investigate The Pharmacokinetics, Safety, And Tolerability Of Subcutaneous Ocrelizumab Administration In Participants With Multiple Sclerosis",CN41144,Hoffmann-La Roche,Canada
337,1338,NCT04982991,Single Ascending Dose Study of SAR443820 in Healthy Adult Chinese and Japanese Female and Male Participants,PKM17247,Sanofi,United Kingdom
349,1350,NCT02323269,Effectiveness of DMF (Dimethyl Fumarate) and Its Impact on PROs (Patient Reported Outcomes) in Treatment-Naive or Suboptimal IFN (Interferon) or GA (Glatiramer Acetate) Responders With RRMS (ImPROve),109MS415,Biogen,Canada
356,1357,NCT02253264,A Phase 1 Trial of Intrathecal Rituximab for Progressive Multiple Sclerosis Patients,IRB00027318,Johns Hopkins University,United States
359,1360,NCT00559702,Safety Study of Natalizumab to Treat Multiple Sclerosis (MS),101MS102,Biogen,United States
363,1364,NCT03185065,"Treatment of Fatigue With Methylphenidate, Modafinil and Amantadine in Multiple Sclerosis",IRB00119702,Johns Hopkins University,United States
365,1366,NCT01490840,Effect of Physical ACtivity in Fingolimod Treated patiEnts (PACE) With Relapsing-remitting Multiple Sclerosis,CFTY720DDE07,Novartis Pharmaceuticals,Germany
368,1369,NCT04940065,Special Drug-use Surveillance for Kesimpta for s.c. Injection 20 mg Pen,COMB157G1401,Novartis Pharmaceuticals,Japan
371,1372,NCT04885894,An Examination of Cognitive Fatigue Using Functional Neuroimaging,R-1150-21,Kessler Foundation,United States
375,1376,NCT04565431,Examining Effects of Tysabri on Cognitive Fatigue Using fMRI,US-TYS-11640,Kessler Foundation,United States
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,United States
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Argentina
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Australia
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Austria
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Brazil
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Canada
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Denmark
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,France
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Greece
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Hungary
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Israel
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Mexico
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Peru
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Poland
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Portugal
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Puerto Rico
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Russian Federation
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Spain
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Turkey
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,Ukraine
377,1378,NCT04544449,A Study To Evaluate The Efficacy And Safety Of Fenebrutinib Compared With Ocrelizumab In Adult Participants With Primary Progressive Multiple Sclerosis,GN41791,Hoffmann-La Roche,United Kingdom
381,1382,NCT04448977,Examining Effects of Ocrevus on Cognitive Fatigue Using fMRI,R-1104-20,Kessler Foundation,United States
383,1384,NCT04261790,Effects of Ocrelizumab on B-cell Tolerance Defect in Relapsing Multiple Sclerosis,IRB00230800,Johns Hopkins University,United States
386,1387,NCT04221191,"Dimethyl Fumarate (DMF, Tecfidera®) Persistence in RR-MS Patients Included in the French Patient Support Program OroSEP",FRA-BGT-18-11469,Biogen,France
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,United States
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Australia
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Austria
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Belgium
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Bulgaria
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Canada
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Colombia
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Croatia
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Egypt
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,France
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Georgia
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Germany
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Hungary
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Ireland
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Italy
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Mexico
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,New Zealand
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Poland
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Portugal
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Romania
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Russian Federation
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Serbia
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Spain
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,Ukraine
390,1391,NCT04035005,A Study to Evaluate the Efficacy and Safety of Ocrelizumab in Adults With Primary Progressive Multiple Sclerosis,WA40404,Hoffmann-La Roche,United Kingdom
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,United States
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Argentina
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Australia
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Belgium
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Bulgaria
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Croatia
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Czechia
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,France
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Germany
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Greece
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Hungary
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Israel
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Italy
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Kuwait
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Portugal
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Russian Federation
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Saudi Arabia
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Serbia
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Slovakia
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Spain
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Tunisia
393,1394,NCT03958877,"A Study to Evaluate the Safety, Tolerability, and Efficacy of BIIB017 (Peginterferon Beta-1a) in Pediatric Participants for the Treatment of Relapsing-Remitting Multiple Sclerosis",105MS306,Biogen,Turkey
395,1396,NCT03870763,Study to Evaluate the Efficacy and Safety of Dimethyl Fumarate (Tecfidera) and Peginterferon Beta-1a (Plegridy) for the Treatment of Relapsing-Remitting Multiple Sclerosis in Pediatric Participants,800MS301,Biogen,United States
395,1396,NCT03870763,Study to Evaluate the Efficacy and Safety of Dimethyl Fumarate (Tecfidera) and Peginterferon Beta-1a (Plegridy) for the Treatment of Relapsing-Remitting Multiple Sclerosis in Pediatric Participants,800MS301,Biogen,Colombia
395,1396,NCT03870763,Study to Evaluate the Efficacy and Safety of Dimethyl Fumarate (Tecfidera) and Peginterferon Beta-1a (Plegridy) for the Treatment of Relapsing-Remitting Multiple Sclerosis in Pediatric Participants,800MS301,Biogen,Estonia
395,1396,NCT03870763,Study to Evaluate the Efficacy and Safety of Dimethyl Fumarate (Tecfidera) and Peginterferon Beta-1a (Plegridy) for the Treatment of Relapsing-Remitting Multiple Sclerosis in Pediatric Participants,800MS301,Biogen,Hungary
395,1396,NCT03870763,Study to Evaluate the Efficacy and Safety of Dimethyl Fumarate (Tecfidera) and Peginterferon Beta-1a (Plegridy) for the Treatment of Relapsing-Remitting Multiple Sclerosis in Pediatric Participants,800MS301,Biogen,Jordan
395,1396,NCT03870763,Study to Evaluate the Efficacy and Safety of Dimethyl Fumarate (Tecfidera) and Peginterferon Beta-1a (Plegridy) for the Treatment of Relapsing-Remitting Multiple Sclerosis in Pediatric Participants,800MS301,Biogen,"Korea, Republic of"
395,1396,NCT03870763,Study to Evaluate the Efficacy and Safety of Dimethyl Fumarate (Tecfidera) and Peginterferon Beta-1a (Plegridy) for the Treatment of Relapsing-Remitting Multiple Sclerosis in Pediatric Participants,800MS301,Biogen,Malaysia
395,1396,NCT03870763,Study to Evaluate the Efficacy and Safety of Dimethyl Fumarate (Tecfidera) and Peginterferon Beta-1a (Plegridy) for the Treatment of Relapsing-Remitting Multiple Sclerosis in Pediatric Participants,800MS301,Biogen,Mexico
395,1396,NCT03870763,Study to Evaluate the Efficacy and Safety of Dimethyl Fumarate (Tecfidera) and Peginterferon Beta-1a (Plegridy) for the Treatment of Relapsing-Remitting Multiple Sclerosis in Pediatric Participants,800MS301,Biogen,Saudi Arabia
395,1396,NCT03870763,Study to Evaluate the Efficacy and Safety of Dimethyl Fumarate (Tecfidera) and Peginterferon Beta-1a (Plegridy) for the Treatment of Relapsing-Remitting Multiple Sclerosis in Pediatric Participants,800MS301,Biogen,Taiwan
395,1396,NCT03870763,Study to Evaluate the Efficacy and Safety of Dimethyl Fumarate (Tecfidera) and Peginterferon Beta-1a (Plegridy) for the Treatment of Relapsing-Remitting Multiple Sclerosis in Pediatric Participants,800MS301,Biogen,Thailand
395,1396,NCT03870763,Study to Evaluate the Efficacy and Safety of Dimethyl Fumarate (Tecfidera) and Peginterferon Beta-1a (Plegridy) for the Treatment of Relapsing-Remitting Multiple Sclerosis in Pediatric Participants,800MS301,Biogen,Tunisia
395,1396,NCT03870763,Study to Evaluate the Efficacy and Safety of Dimethyl Fumarate (Tecfidera) and Peginterferon Beta-1a (Plegridy) for the Treatment of Relapsing-Remitting Multiple Sclerosis in Pediatric Participants,800MS301,Biogen,Turkey
400,1401,NCT03689972,"A Study to Evaluate Efficacy, Safety, and Tolerability of EID of Natalizumab (BG00002) in Participants With RRMS Switching From Treatment With Natalizumab SID in Relation to Continued SID Treatment- Followed by Extension Study Comprising SC and IV Natalizumab Administration",101MS329,Biogen,United States
400,1401,NCT03689972,"A Study to Evaluate Efficacy, Safety, and Tolerability of EID of Natalizumab (BG00002) in Participants With RRMS Switching From Treatment With Natalizumab SID in Relation to Continued SID Treatment- Followed by Extension Study Comprising SC and IV Natalizumab Administration",101MS329,Biogen,Australia
400,1401,NCT03689972,"A Study to Evaluate Efficacy, Safety, and Tolerability of EID of Natalizumab (BG00002) in Participants With RRMS Switching From Treatment With Natalizumab SID in Relation to Continued SID Treatment- Followed by Extension Study Comprising SC and IV Natalizumab Administration",101MS329,Biogen,Belgium
400,1401,NCT03689972,"A Study to Evaluate Efficacy, Safety, and Tolerability of EID of Natalizumab (BG00002) in Participants With RRMS Switching From Treatment With Natalizumab SID in Relation to Continued SID Treatment- Followed by Extension Study Comprising SC and IV Natalizumab Administration",101MS329,Biogen,Canada
400,1401,NCT03689972,"A Study to Evaluate Efficacy, Safety, and Tolerability of EID of Natalizumab (BG00002) in Participants With RRMS Switching From Treatment With Natalizumab SID in Relation to Continued SID Treatment- Followed by Extension Study Comprising SC and IV Natalizumab Administration",101MS329,Biogen,France
400,1401,NCT03689972,"A Study to Evaluate Efficacy, Safety, and Tolerability of EID of Natalizumab (BG00002) in Participants With RRMS Switching From Treatment With Natalizumab SID in Relation to Continued SID Treatment- Followed by Extension Study Comprising SC and IV Natalizumab Administration",101MS329,Biogen,Germany
400,1401,NCT03689972,"A Study to Evaluate Efficacy, Safety, and Tolerability of EID of Natalizumab (BG00002) in Participants With RRMS Switching From Treatment With Natalizumab SID in Relation to Continued SID Treatment- Followed by Extension Study Comprising SC and IV Natalizumab Administration",101MS329,Biogen,Israel
400,1401,NCT03689972,"A Study to Evaluate Efficacy, Safety, and Tolerability of EID of Natalizumab (BG00002) in Participants With RRMS Switching From Treatment With Natalizumab SID in Relation to Continued SID Treatment- Followed by Extension Study Comprising SC and IV Natalizumab Administration",101MS329,Biogen,Italy
400,1401,NCT03689972,"A Study to Evaluate Efficacy, Safety, and Tolerability of EID of Natalizumab (BG00002) in Participants With RRMS Switching From Treatment With Natalizumab SID in Relation to Continued SID Treatment- Followed by Extension Study Comprising SC and IV Natalizumab Administration",101MS329,Biogen,Netherlands
400,1401,NCT03689972,"A Study to Evaluate Efficacy, Safety, and Tolerability of EID of Natalizumab (BG00002) in Participants With RRMS Switching From Treatment With Natalizumab SID in Relation to Continued SID Treatment- Followed by Extension Study Comprising SC and IV Natalizumab Administration",101MS329,Biogen,Spain
400,1401,NCT03689972,"A Study to Evaluate Efficacy, Safety, and Tolerability of EID of Natalizumab (BG00002) in Participants With RRMS Switching From Treatment With Natalizumab SID in Relation to Continued SID Treatment- Followed by Extension Study Comprising SC and IV Natalizumab Administration",101MS329,Biogen,United Kingdom
404,1405,NCT03500328,Traditional Versus Early Aggressive Therapy for Multiple Sclerosis Trial,IRB00143534,Johns Hopkins University,United States
407,1408,NCT03387046,A Pilot Study in Participants With Relapsing Remitting Multiple Sclerosis (RR-MS),MS200136_0041,"Merck KGaA, Darmstadt, Germany",Italy
408,1409,NCT03347370,A Post-Authorization Safety Study of Interferon Beta Therapy in Participants With Multiple Sclerosis,GER-PEG-16-10988,Biogen,Germany
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,United States
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Argentina
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Australia
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Austria
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Belgium
415,1416,NCT03085810,Study to Evaluate the Effectiveness and Safety of Ocrelizumab in Participants With Early Stage Relapsing Remitting Multiple Sclerosis (RRMS),MA30143,Hoffmann-La Roche,Brazil
