, and the actions you performed just before this error.</p>,Rank,NCTId,BriefTitle,LeadSponsorName,LocationCountry
433,,1434.0,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),Biogen,Kuwait
433,,1434.0,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),Biogen,Latvia
433,,1434.0,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),Biogen,Lebanon
433,,1434.0,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),Biogen,Poland
433,,1434.0,NCT02555215,Extension Study of BG00012 in Pediatric Subjects With Relapsing Remitting Multiple Sclerosis (RRMS),Biogen,Turkey
434,,1435.0,NCT02545868,A Study to Evaluate the Effects of Ocrelizumab on Immune Responses In Participants With Relapsing Forms of Multiple Sclerosis,Hoffmann-La Roche,United States
434,,1435.0,NCT02545868,A Study to Evaluate the Effects of Ocrelizumab on Immune Responses In Participants With Relapsing Forms of Multiple Sclerosis,Hoffmann-La Roche,Canada
437,,1438.0,NCT02493049,Pilot Trial of Domperidone in Relapsing-Remitting Multiple Sclerosis (RRMS),University of Calgary,Canada
438,,1439.0,NCT02471560,Tecfidera and the Gut Microbiota,Biogen,Norway
439,,1440.0,NCT02461069,Investigation of the Effect of Dimethyl Fumarate on T Cells in Patients With Relapsing Remitting Multiple Sclerosis,University Hospital Muenster,Germany
441,,1442.0,NCT02419378,Alemtuzumab in Autoimmune Inflammatory Neurodegeneration: Mechanisms of Action and Neuroprotective Potential,University Hospital Muenster,Germany
443,,1444.0,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,Biogen,United States
443,,1444.0,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,Biogen,Belgium
443,,1444.0,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,Biogen,Bulgaria
443,,1444.0,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,Biogen,Czechia
443,,1444.0,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,Biogen,Germany
443,,1444.0,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,Biogen,Kuwait
443,,1444.0,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,Biogen,Latvia
443,,1444.0,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,Biogen,Lebanon
443,,1444.0,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,Biogen,Poland
443,,1444.0,NCT02410200,Study of the Effect of BG00012 on MRI Lesions and Pharmacokinetics in Pediatric Subjects With RRMS,Biogen,Turkey
444,,1445.0,NCT02394782,Observational Study of Rebismart®2.0 + MSdialog™ in Subjects With Remitting Multiple Sclerosis (ADHERQOL),"Merck KGaA, Darmstadt, Germany",Germany
446,,1447.0,NCT02315872,ACTH for Fatigue in Multiple Sclerosis Patients,Providence Health & Services,United States
449,,1450.0,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,Bayer,Austria
449,,1450.0,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,Bayer,Belgium
449,,1450.0,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,Bayer,Bosnia and Herzegovina
449,,1450.0,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,Bayer,Croatia
449,,1450.0,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,Bayer,Czechia
449,,1450.0,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,Bayer,France
449,,1450.0,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,Bayer,Greece
449,,1450.0,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,Bayer,Hungary
449,,1450.0,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,Bayer,Italy
449,,1450.0,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,Bayer,Spain
449,,1450.0,NCT02247310,BETAEVAL Global - The New BETACONNECT Auto-injector : Adherence and EVALuation of Multiple Sclerosis Patients Treated With Betaferon,Bayer,Switzerland
450,,1451.0,NCT02064816,A Study of Rebif® in Subjects With Relapsing Multiple Sclerosis,"Merck KGaA, Darmstadt, Germany",Germany
451,,1452.0,NCT02040298,Assessment of Clemastine Fumarate as a Remyelinating Agent in Multiple Sclerosis,"University of California, San Francisco",United States
452,,1453.0,NCT02019550,Rebif® Rebidose® Versus Rebiject II® Ease-of-Use,EMD Serono,United States
453,,1454.0,NCT01909492,Relaxin in Multiple Sclerosis (MS),Providence Health & Services,United States
454,,1455.0,NCT01808482,"A First Time in Human Study Exploring Safety, Tolerability, Pharmacokinetics (PK) and Pharmacodynamics (PD) of GSK2618960 in Healthy Volunteers and Patients With Relapsing Remitting Multiple Sclerosis (RRMS)",GlaxoSmithKline,United Kingdom
455,,1456.0,NCT01772199,Study to Assess Whether GSK239512 Can Remyelinate Lesions in Subjects With Relapsing Remitting Multiple Sclerosis,GlaxoSmithKline,Bulgaria
455,,1456.0,NCT01772199,Study to Assess Whether GSK239512 Can Remyelinate Lesions in Subjects With Relapsing Remitting Multiple Sclerosis,GlaxoSmithKline,Canada
455,,1456.0,NCT01772199,Study to Assess Whether GSK239512 Can Remyelinate Lesions in Subjects With Relapsing Remitting Multiple Sclerosis,GlaxoSmithKline,Czech Republic
455,,1456.0,NCT01772199,Study to Assess Whether GSK239512 Can Remyelinate Lesions in Subjects With Relapsing Remitting Multiple Sclerosis,GlaxoSmithKline,Germany
455,,1456.0,NCT01772199,Study to Assess Whether GSK239512 Can Remyelinate Lesions in Subjects With Relapsing Remitting Multiple Sclerosis,GlaxoSmithKline,Spain
455,,1456.0,NCT01772199,Study to Assess Whether GSK239512 Can Remyelinate Lesions in Subjects With Relapsing Remitting Multiple Sclerosis,GlaxoSmithKline,Sweden
455,,1456.0,NCT01772199,Study to Assess Whether GSK239512 Can Remyelinate Lesions in Subjects With Relapsing Remitting Multiple Sclerosis,GlaxoSmithKline,Ukraine
455,,1456.0,NCT01772199,Study to Assess Whether GSK239512 Can Remyelinate Lesions in Subjects With Relapsing Remitting Multiple Sclerosis,GlaxoSmithKline,United Kingdom
456,,1457.0,NCT01667796,Pharmacokinetics of Vitamin D in Multiple Sclerosis and in Health,Johns Hopkins University,United States
460,,1461.0,NCT01466322,"A Study to Assess the Relative Bioavailability of Different Formulations of GSK2018682, a Sphingosine-1-phosphate Receptor Subtype 1 Agonist, in Healthy Volunteers.",GlaxoSmithKline,Australia
462,,1463.0,NCT01436838,"China Betaferon Adherence, Coping and Nurse Support Study",Bayer,China
463,,1464.0,NCT01435993,Multiple Doses of Anti-NOGO A in Relapsing Forms of Multiple Sclerosis,GlaxoSmithKline,Italy
463,,1464.0,NCT01435993,Multiple Doses of Anti-NOGO A in Relapsing Forms of Multiple Sclerosis,GlaxoSmithKline,Norway
464,,1465.0,NCT01431937,Assessment of Repeat Ascending Doses of GSK2018682 in Healthy Volunteers,GlaxoSmithKline,Australia
465,,1466.0,NCT01424462,Healthy Volunteer Pilot Study Using 3 Types of Modified Release Formulations of Firategrast to Investigate How Quickly Absorption From the Digestive System Takes Place.,GlaxoSmithKline,Australia
466,,1467.0,NCT01420055,Fingolimod -Response According to Coping - Evaluation,Novartis Pharmaceuticals,France
467,,1468.0,NCT01417312,Metabolic Effects of a Green Tea Extract in Multiple Sclerosis Patients,"Charite University, Berlin, Germany",Germany
468,,1469.0,NCT01416363,Healthy Volunteer Study Using 3 Different Formulations of Firategrast,GlaxoSmithKline,Australia
471,,1472.0,NCT01279876,Melatonin in Relapsing-Remitting Multiple Sclerosis Patients,Tehran University of Medical Sciences,"Iran, Islamic Republic of"
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,United States
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Australia
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Austria
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Belgium
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Brazil
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Bulgaria
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Canada
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Czechia
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Finland
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,France
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Germany
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Greece
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Hungary
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Israel
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Italy
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Lithuania
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Mexico
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Netherlands
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,New Zealand
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Norway
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Peru
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Poland
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Portugal
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Romania
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Russian Federation
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Spain
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Switzerland
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Ukraine
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,United Kingdom
472,,1473.0,NCT01194570,A Study of Ocrelizumab in Participants With Primary Progressive Multiple Sclerosis,Hoffmann-La Roche,Uruguay
473,,1474.0,NCT01188811,Lipoic Acid for Secondary Progressive Multiple Sclerosis (MS),VA Office of Research and Development,United States
474,,1475.0,NCT01158183,Real-World Betaseron Health Economic Outcomes Study for Relapsing Forms of Multiple Sclerosis,Bayer,United States
478,,1479.0,NCT01134627,Minocycline as add-on to Interferon Beta-1a [IFN Beta-1a] (Rebif®) in Relapsing-Remitting Multiple Sclerosis [RRMS],"Merck KGaA, Darmstadt, Germany",Denmark
479,,1480.0,NCT01116427,A Cooperative Clinical Study of Abatacept in Multiple Sclerosis,National Institute of Allergy and Infectious Diseases (NIAID),United States
479,,1480.0,NCT01116427,A Cooperative Clinical Study of Abatacept in Multiple Sclerosis,National Institute of Allergy and Infectious Diseases (NIAID),Canada
480,,1481.0,NCT01112345,An Observational Study for the Assessment of Compliance and Persistence to Rebif® Therapy of Patients With Relapsing-remitting Multiple Sclerosis (MS) and Evaluation of Potential Factors Influencing These Parameters,"Merck KGaA, Darmstadt, Germany",Greece
481,,1482.0,NCT01110993,An Observational Study to Evaluate Quality of Life (QoL) and Influence of Cognitive Status on QoL in Patients With Relapsing-Remitting Multiple Sclerosis (RRMS) During 2 Years Treatment With Rebif New Formulation (RNF),"Merck KGaA, Darmstadt, Germany",Poland
482,,1483.0,NCT01108887,"An Observational Study for the Assessment of Adherence, Effectiveness and Convenience of Rebif® Treatment in Relapsing Multiple Sclerosis Patients Using RebiSmart™.","Merck KGaA, Darmstadt, Germany",Netherlands
483,,1484.0,NCT01080053,"Sexual Dysfunction, Disability and Quality of Life in Patients With Multiple Sclerosis (MS)","Merck KGaA, Darmstadt, Germany",Argentina
484,,1485.0,NCT01080040,To Assess the Prevalence of Spasticity and the Impact on the Quality of Life in Multiple Sclerosis Patients,"Merck KGaA, Darmstadt, Germany",Argentina
485,,1486.0,NCT01080027,"Safety, Tolerability and Adherence With Rebif® New Formulation in Real Life Settings (STAR)","Merck KGaA, Darmstadt, Germany",Greece
486,,1487.0,NCT01080001,"A Observational, Prospective Study to Assess the Impact of Fatigue in the Quality of Life of Patients With Multiple Sclerosis in Argentina","Merck KGaA, Darmstadt, Germany",Argentina
487,,1488.0,NCT01075880,Post-Authorization Observational Study to Evaluate Cognition and Fatigue in Relapsing-remitting Multiple Sclerosis (RRMS) Patients Treated With Rebif®,"Merck KGaA, Darmstadt, Germany",Czech Republic
488,,1489.0,NCT01071694,QOLBET Quality Of Life in Patients With Early Relapsing-remitting Multiple Sclerosis Treated With BETaferon® in Korea,Bayer,"Korea, Republic of"
489,,1490.0,NCT00984984,Efficacy and Safety of Methylprednisolone Per os Versus IV for the Treatment of Multiple Sclerosis (MS) Relapses,Rennes University Hospital,France
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",United States
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Argentina
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Australia
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Austria
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Belgium
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Brazil
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Canada
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Croatia
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Czechia
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Denmark
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",France
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Germany
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Israel
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Italy
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Mexico
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Netherlands
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Poland
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Russian Federation
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Serbia
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Spain
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Sweden
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",Ukraine
490,,1491.0,NCT00930553,An Extension Protocol for Multiple Sclerosis Patients Who Participated in Genzyme-Sponsored Studies of Alemtuzumab,"Genzyme, a Sanofi Company",United Kingdom
492,,1493.0,NCT00780455,Rehabilitation Study in MS Patients,Bayer,France
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",United States
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Belgium
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Bulgaria
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Canada
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Czechia
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Denmark
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",France
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Germany
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Italy
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Mexico
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Romania
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Russian Federation
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Serbia
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Slovakia
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Spain
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Switzerland
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",Ukraine
493,,1494.0,NCT00676715,A Study of the Efficacy and Safety of Ocrelizumab in Patients With Relapsing-Remitting Multiple Sclerosis,"Genentech, Inc.",United Kingdom
494,,1495.0,NCT00675883,COMPliance With Avonex® PS in Patients With Relapsing-Remitting MS,Biogen,Canada
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",United States
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Argentina
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Australia
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Austria
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Belgium
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Brazil
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Canada
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Croatia
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Czech Republic
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Denmark
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",France
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Germany
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Israel
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Italy
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Mexico
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Netherlands
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Poland
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Russian Federation
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Serbia
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Spain
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Sweden
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",Ukraine
495,,1496.0,NCT00548405,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study Two","Genzyme, a Sanofi Company",United Kingdom
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",United States
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",Argentina
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",Australia
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",Brazil
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",Canada
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",Croatia
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",Czech Republic
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",France
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",Germany
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",Mexico
496,,1497.0,NCT00530348,"Comparison of Alemtuzumab and Rebif® Efficacy in Multiple Sclerosis, Study One","Genzyme, a Sanofi Company",Poland
